price,latitude,longitude,bedrooms,bathrooms,land_size,building_size,carports,certificate,maid_bedrooms,maid_bathrooms,floors,building_age,year_built,property_condition,garages,furnishing
265000000.0,-6.3954375,107.1176339,2.0,1.0,60.0,36.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,0.0,semi furnished
380000000.0,-6.3954375,107.1176339,2.0,1.0,100.0,45.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Siap Huni,0.0,semi furnished
160000000.0,-6.3954375,107.1176339,3.0,1.0,60.0,50.0,1.0,hgb - hak guna bangunan,0.0,0.0,1.0,10.0,2012.0,Butuh Renovasi,0.0,unfurnished
525000000.0,-6.2377114,107.0238565,3.0,2.0,60.0,80.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
770000000.0,-6.2377114,107.0238565,2.0,1.0,105.0,75.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,4.0,2018.0,Siap Huni,0.0,unfurnished
750000000.0,-6.3195624,106.95125,2.0,1.0,78.0,54.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,1.0,2021.0,Baru,0.0,unfurnished
690000000.0,-6.2890467,107.1349794,2.0,2.0,90.0,55.0,2.0,shm - sertifikat hak milik,0.0,0.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
700000000.0,-6.2875516,106.9456702,3.0,2.0,78.0,45.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,2.0,unfurnished
995000000.0,-6.3393255,106.9292124,3.0,2.0,78.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,1.0,2021.0,Baru,1.0,unfurnished
570000000.0,-6.3288325,106.9814162,2.0,1.0,72.0,60.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
450000000.0,-6.3288325,106.9814162,2.0,1.0,72.0,48.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
3500000000.0,-6.336217,106.9921284,6.0,2.0,542.0,300.0,5.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1150000000.0,-6.2824174,106.929647,3.0,2.0,90.0,170.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,4.0,2018.0,Siap Huni,2.0,semi furnished
1150000000.0,-6.2824174,106.929647,3.0,2.0,90.0,170.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,4.0,2018.0,Siap Huni,2.0,semi furnished
1100000000.0,-6.2606564,106.9157185,4.0,2.0,182.0,220.0,1.0,shm - sertifikat hak milik,1.0,0.0,1.0,17.0,2005.0,Siap Huni,0.0,unfurnished
500000000.0,-6.2873333,106.8931387,3.0,2.0,114.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,7.0,2015.0,Butuh Renovasi,0.0,unfurnished
2400000000.0,-6.3165035,107.005596,3.0,2.0,225.0,300.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,furnished
2400000000.0,-6.3165035,107.005596,3.0,2.0,225.0,300.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,7.0,2015.0,Siap Huni,0.0,furnished
1290000000.0,-6.2036815,106.982591,3.0,2.0,94.0,160.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
690000000.0,-6.5986811,106.7744874,4.0,3.0,140.0,100.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Butuh Renovasi,0.0,unfurnished
995000000.0,-6.569745,106.7772769,3.0,2.0,129.0,100.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
4500000000.0,-6.569745,106.7772769,8.0,3.0,264.0,400.0,3.0,shm - sertifikat hak milik,1.0,1.0,2.0,12.0,2010.0,Siap Huni,0.0,furnished
945000000.0,-6.5183495,106.8512789,3.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,unfurnished
550000000.0,-6.5183495,106.8512789,2.0,1.0,90.0,80.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,0.0,unfurnished
5500000000.0,-6.5183495,106.8512789,5.0,5.0,420.0,400.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,3.0,2019.0,Baru,6.0,unfurnished
1000000000.0,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,unfurnished
1380000000.0,-6.5183495,106.8512789,3.0,2.0,105.0,150.0,0.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
1380000000.0,-6.5183495,106.8512789,3.0,2.0,105.0,150.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,1.0,unfurnished
2000000000.0,-6.5183495,106.8512789,5.0,6.0,144.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,7.0,2015.0,Siap Huni,1.0,semi furnished
5500000000.0,-6.5183495,106.8512789,4.0,4.0,300.0,520.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,4.0,2018.0,Baru,2.0,unfurnished
5750000000.0,-6.5183495,106.8512789,4.0,3.0,517.0,305.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,0.0,2022.0,Siap Huni,1.0,semi furnished
5900000000.0,-6.5183495,106.8512789,4.0,3.0,312.0,250.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,furnished
6200000000.0,-6.5183495,106.8512789,3.0,3.0,514.0,340.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,6.0,2016.0,Baru,2.0,furnished
1800000000.0,-6.5183495,106.8512789,2.0,1.0,224.0,90.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,12.0,2010.0,Siap Huni,0.0,unfurnished
650000000.0,-6.5183495,106.8512789,2.0,2.0,90.0,100.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Baru,1.0,semi furnished
1900000000.0,-6.5183495,106.8512789,2.0,3.0,216.0,120.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,1.0,unfurnished
5100000000.0,-6.5183495,106.8512789,4.0,3.0,481.0,242.0,2.0,shm - sertifikat hak milik,2.0,1.0,2.0,,,Siap Huni,2.0,semi furnished
900000000.0,-6.5183495,106.8512789,2.0,1.0,90.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,1.0,semi furnished
850000000.0,-6.5183495,106.8512789,3.0,2.0,139.0,130.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,0.0,unfurnished
650000000.0,-6.5183495,106.8512789,2.0,2.0,90.0,100.0,0.0,shm - sertifikat hak milik,1.0,1.0,1.0,0.0,2022.0,Baru,1.0,semi furnished
1300000000.0,-6.5183495,106.8512789,2.0,1.0,150.0,62.0,2.0,shm - sertifikat hak milik,0.0,0.0,1.0,6.0,2016.0,Siap Huni,0.0,unfurnished
2150000000.0,-6.5183495,106.8512789,2.0,4.0,216.0,110.0,0.0,shm - sertifikat hak milik,1.0,0.0,1.0,4.0,2018.0,Baru,1.0,unfurnished
3500000000.0,-6.5183495,106.8512789,4.0,4.0,323.0,500.0,0.0,shm - sertifikat hak milik,0.0,1.0,2.0,6.0,2016.0,Siap Huni,0.0,semi furnished
1300000000.0,-6.5183495,106.8512789,5.0,3.0,117.0,160.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,8.0,2014.0,Siap Huni,0.0,semi furnished
1250000000.0,-6.5183495,106.8512789,3.0,2.0,144.0,105.0,2.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,2.0,7.0,2015.0,Siap Huni,0.0,unfurnished
700000000.0,-6.5183495,106.8512789,2.0,1.0,137.0,40.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,2.0,2020.0,Baru,1.0,unfurnished
4500000000.0,-6.5183495,106.8512789,3.0,2.0,358.0,250.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,3.0,2019.0,Baru,0.0,unfurnished
1900000000.0,-6.5183495,106.8512789,3.0,2.0,126.0,102.0,0.0,shm - sertifikat hak milik,1.0,1.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
4500000000.0,-6.5183495,106.8512789,4.0,3.0,663.0,300.0,4.0,hgb - hak guna bangunan,1.0,1.0,2.0,28.0,1994.0,Baru,0.0,semi furnished
1350000000.0,-6.5183495,106.8512789,3.0,2.0,94.0,96.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,semi furnished
2500000000.0,-6.5183495,106.8512789,4.0,4.0,180.0,300.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Siap Huni,0.0,semi furnished
4500000000.0,-6.5183495,106.8512789,3.0,2.0,575.0,200.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,1.0,,,Butuh Renovasi,2.0,unfurnished
7000000000.0,-6.5183495,106.8512789,4.0,4.0,360.0,400.0,2.0,hgb - hak guna bangunan,2.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1300000000.0,-6.5183495,106.8512789,2.0,1.0,150.0,62.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,2.0,2020.0,Siap Huni,0.0,unfurnished
945000000.0,-6.5183495,106.8512789,3.0,1.0,90.0,70.0,0.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1000000000.0,-6.5183495,106.8512789,2.0,1.0,150.0,63.0,1.0,shm - sertifikat hak milik,0.0,1.0,1.0,,,Siap Huni,0.0,semi furnished
1250000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
1650000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
1150000000.0,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,0.0,semi furnished
6500000000.0,-6.5183495,106.8512789,4.0,5.0,313.0,360.0,2.0,hgb - hak guna bangunan,2.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
2300000000.0,-6.5183495,106.8512789,3.0,2.0,299.0,125.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,7.0,2015.0,Butuh Renovasi,1.0,unfurnished
2300000000.0,-6.5183495,106.8512789,3.0,2.0,299.0,125.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,7.0,2015.0,Butuh Renovasi,1.0,unfurnished
2750000000.0,-6.5183495,106.8512789,4.0,3.0,220.0,221.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,7.0,2015.0,Butuh Renovasi,2.0,unfurnished
2400000000.0,-6.5183495,106.8512789,3.0,3.0,183.0,145.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,19.0,2003.0,Butuh Renovasi,1.0,unfurnished
1200000000.0,-6.5183495,106.8512789,4.0,4.0,120.0,240.0,0.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,unfurnished
945000000.0,-6.5183495,106.8512789,3.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,unfurnished
1650000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
1250000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
1150000000.0,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
1300000000.0,-6.5183495,106.8512789,2.0,1.0,150.0,62.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
1250000000.0,-6.5183495,106.8512789,3.0,2.0,144.0,88.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,0.0,semi furnished
5000000000.0,-6.5183495,106.8512789,4.0,3.0,396.0,299.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,2.0,unfurnished
5000000000.0,-6.5183495,106.8512789,4.0,3.0,396.0,299.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,2.0,unfurnished
3500000000.0,-6.5183495,106.8512789,4.0,4.0,321.0,500.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
6500000000.0,-6.5183495,106.8512789,4.0,5.0,313.0,360.0,2.0,hgb - hak guna bangunan,2.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
4500000000.0,-6.5183495,106.8512789,3.0,2.0,575.0,200.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,1.0,,,Butuh Renovasi,2.0,unfurnished
7000000000.0,-6.5183495,106.8512789,4.0,4.0,340.0,400.0,2.0,hgb - hak guna bangunan,2.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1000000000.0,-6.5183495,106.8512789,2.0,1.0,150.0,63.0,1.0,shm - sertifikat hak milik,0.0,1.0,1.0,,,Siap Huni,0.0,semi furnished
2500000000.0,-6.5183495,106.8512789,4.0,4.0,180.0,300.0,2.0,shm - sertifikat hak milik,1.0,1.0,2.0,5.0,2017.0,Siap Huni,0.0,semi furnished
750000000.0,-6.5183495,106.8512789,2.0,2.0,105.0,60.0,1.0,shm - sertifikat hak milik,1.0,0.0,1.0,7.0,2015.0,Siap Huni,0.0,unfurnished
5000000000.0,-6.5183495,106.8512789,4.0,3.0,396.0,299.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,3.0,2019.0,Baru,0.0,unfurnished
1250000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
3500000000.0,-6.5183495,106.8512789,4.0,4.0,321.0,500.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
1650000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,1.0,2.0,2020.0,Baru,0.0,unfurnished
1150000000.0,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Baru,0.0,semi furnished
945000000.0,-6.5183495,106.8512789,3.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
945000000.0,-6.5183495,106.8512789,3.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1650000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
6500000000.0,-6.5183495,106.8512789,4.0,5.0,313.0,360.0,1.0,hgb - hak guna bangunan,2.0,1.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
7000000000.0,-6.5183495,106.8512789,4.0,4.0,340.0,400.0,1.0,hgb - hak guna bangunan,2.0,1.0,2.0,0.0,2022.0,Baru,1.0,unfurnished
4500000000.0,-6.5183495,106.8512789,3.0,2.0,575.0,200.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,1.0,,,Siap Huni,0.0,unfurnished
1150000000.0,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,3.0,2019.0,Siap Huni,0.0,semi furnished
1250000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,2.0,2020.0,Baru,0.0,unfurnished
3500000000.0,-6.5183495,106.8512789,4.0,4.0,321.0,500.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,6.0,2016.0,Siap Huni,1.0,semi furnished
1000000000.0,-6.5183495,106.8512789,2.0,1.0,150.0,63.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,,,Siap Huni,0.0,semi furnished
3500000000.0,-6.5183495,106.8512789,4.0,4.0,321.0,500.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
5000000000.0,-6.5183495,106.8512789,4.0,3.0,396.0,299.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
6000000000.0,-6.5183495,106.8512789,4.0,4.0,526.0,400.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Butuh Renovasi,1.0,semi furnished
2300000000.0,-6.5183495,106.8512789,3.0,2.0,299.0,125.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
6000000000.0,-6.5183495,106.8512789,4.0,4.0,526.0,400.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Siap Huni,1.0,unfurnished
5000000000.0,-6.5183495,106.8512789,4.0,3.0,396.0,299.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,4.0,2018.0,Siap Huni,0.0,unfurnished
1250000000.0,-6.5183495,106.8512789,3.0,3.0,144.0,88.0,1.0,shm - sertifikat hak milik,1.0,0.0,1.0,2.0,2020.0,Baru,0.0,unfurnished
2300000000.0,-6.5183495,106.8512789,3.0,2.0,299.0,125.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
550000000.0,-6.5183495,106.8512789,2.0,2.0,84.0,60.0,1.0,hgb - hak guna bangunan,0.0,0.0,2.0,7.0,2015.0,Siap Huni,0.0,semi furnished
3900000000.0,-6.5183495,106.8512789,3.0,4.0,329.0,299.0,2.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,furnished
5500000000.0,-6.5183495,106.8512789,4.0,4.0,498.0,400.0,2.0,shm - sertifikat hak milik,2.0,1.0,2.0,1.0,2021.0,Siap Huni,1.0,unfurnished
5000000000.0,-6.5183495,106.8512789,3.0,3.0,330.0,362.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,2.0,2020.0,Baru,1.0,unfurnished
1500000000.0,-6.5183495,106.8512789,5.0,3.0,141.0,141.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
7000000000.0,-6.5183495,106.8512789,4.0,3.0,375.0,450.0,2.0,hgb - hak guna bangunan,2.0,2.0,2.0,,,Siap Huni,2.0,unfurnished
4500000000.0,-6.5183495,106.8512789,4.0,2.0,334.0,350.0,1.0,shm - sertifikat hak milik,1.0,2.0,2.0,4.0,2018.0,Siap Huni,1.0,semi furnished
575000000.0,-6.5183495,106.8512789,3.0,2.0,81.0,65.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,7.0,2015.0,Siap Huni,0.0,unfurnished
825000000.0,-6.5183495,106.8512789,2.0,2.0,90.0,65.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
3700000000.0,-6.5183495,106.8512789,3.0,3.0,127.0,200.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
900000000.0,-6.5183495,106.8512789,2.0,1.0,90.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,2.0,2020.0,Siap Huni,0.0,unfurnished
2500000000.0,-6.5183495,106.8512789,4.0,4.0,180.0,300.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
945000000.0,-6.5183495,106.8512789,3.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
3700000000.0,-6.5183495,106.8512789,3.0,3.0,127.0,200.0,1.0,shm - sertifikat hak milik,1.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
1500000000.0,-6.5183495,106.8512789,5.0,3.0,141.0,141.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
7000000000.0,-6.5183495,106.8512789,4.0,3.0,375.0,450.0,2.0,hgb - hak guna bangunan,2.0,2.0,2.0,,,Siap Huni,2.0,unfurnished
4500000000.0,-6.5183495,106.8512789,4.0,2.0,334.0,350.0,1.0,shm - sertifikat hak milik,1.0,2.0,2.0,4.0,2018.0,Siap Huni,1.0,semi furnished
575000000.0,-6.5183495,106.8512789,3.0,2.0,81.0,65.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,7.0,2015.0,Siap Huni,0.0,unfurnished
825000000.0,-6.5183495,106.8512789,2.0,2.0,90.0,65.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Siap Huni,0.0,semi furnished
945000000.0,-6.5183495,106.8512789,3.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
900000000.0,-6.5183495,106.8512789,2.0,1.0,90.0,90.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,2.0,2020.0,Siap Huni,0.0,unfurnished
2500000000.0,-6.5183495,106.8512789,4.0,4.0,180.0,300.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
1150000000.0,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,,,Siap Huni,0.0,semi furnished
945000000.0,-6.5183495,106.8512789,3.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,,,Baru,0.0,unfurnished
1650000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
1250000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,,,Siap Huni,0.0,semi furnished
3500000000.0,-6.5183495,106.8512789,4.0,4.0,321.0,500.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,,,Siap Huni,1.0,semi furnished
3170000000.0,-6.5183495,106.8512789,3.0,3.0,404.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
3160000000.0,-6.5183495,106.8512789,3.0,3.0,404.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
3150000000.0,-6.5183495,106.8512789,3.0,3.0,404.0,200.0,1.0,shm - sertifikat hak milik,1.0,1.0,2.0,,,Siap Huni,0.0,unfurnished
945000000.0,-6.5183495,106.8512789,3.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
3500000000.0,-6.5183495,106.8512789,4.0,4.0,323.0,500.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,6.0,2016.0,Siap Huni,1.0,semi furnished
775000000.0,-6.5183495,106.8512789,2.0,1.0,105.0,44.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,1.0,5.0,2017.0,Siap Huni,0.0,unfurnished
7000000000.0,-6.5183495,106.8512789,4.0,3.0,375.0,450.0,2.0,hgb - hak guna bangunan,2.0,2.0,3.0,2.0,2020.0,Baru,3.0,unfurnished
5000000000.0,-6.5183495,106.8512789,3.0,3.0,330.0,362.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,2.0,2020.0,Baru,1.0,unfurnished
5000000000.0,-6.5183495,106.8512789,4.0,4.0,498.0,400.0,2.0,shm - sertifikat hak milik,2.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
1100000000.0,-6.5183495,106.8512789,1.0,1.0,90.0,60.0,1.0,"lainnya (ppjb,girik,adat,dll)",0.0,0.0,1.0,2.0,2020.0,Siap Huni,0.0,semi furnished
6000000000.0,-6.5183495,106.8512789,4.0,4.0,526.0,400.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,6.0,2016.0,Butuh Renovasi,2.0,unfurnished
2300000000.0,-6.5183495,106.8512789,3.0,2.0,299.0,125.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,2.0,6.0,2016.0,Siap Huni,1.0,unfurnished
1250000000.0,-6.5183495,106.8512789,3.0,2.0,144.0,88.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,4.0,2018.0,Siap Huni,0.0,unfurnished
4500000000.0,-6.5183495,106.8512789,4.0,2.0,334.0,350.0,1.0,shm - sertifikat hak milik,1.0,2.0,2.0,4.0,2018.0,Siap Huni,2.0,semi furnished
950000000.0,-6.5183495,106.8512789,2.0,1.0,108.0,50.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,4.0,2018.0,Siap Huni,0.0,unfurnished
5000000000.0,-6.5183495,106.8512789,4.0,3.0,396.0,299.0,2.0,hgb - hak guna bangunan,1.0,1.0,2.0,3.0,2019.0,Siap Huni,0.0,unfurnished
1000000000.0,-6.5183495,106.8512789,2.0,1.0,150.0,63.0,1.0,shm - sertifikat hak milik,1.0,1.0,1.0,12.0,2010.0,Butuh Renovasi,0.0,unfurnished
3500000000.0,-6.5183495,106.8512789,4.0,4.0,323.0,500.0,1.0,hgb - hak guna bangunan,1.0,1.0,2.0,4.0,2018.0,Siap Huni,1.0,semi furnished
1650000000.0,-6.5183495,106.8512789,3.0,2.0,84.0,89.0,1.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,3.0,2.0,2020.0,Baru,0.0,unfurnished
945000000.0,-6.5183495,106.8512789,3.0,1.0,90.0,70.0,1.0,shm - sertifikat hak milik,0.0,0.0,1.0,0.0,2022.0,Baru,0.0,unfurnished
1150000000.0,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1.0,shm - sertifikat hak milik,0.0,0.0,2.0,4.0,2018.0,Siap Huni,0.0,unfurnished
4500000000.0,-6.5183495,106.8512789,3.0,2.0,575.0,200.0,2.0,"lainnya (ppjb,girik,adat,dll)",1.0,1.0,1.0,12.0,2010.0,Butuh Renovasi,0.0,semi furnished
7500000000.0,-6.5183495,106.8512789,4.0,3.0,340.0,400.0,2.0,hgb - hak guna bangunan,2.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
7000000000.0,-6.5183495,106.8512789,4.0,5.0,313.0,360.0,2.0,hgb - hak guna bangunan,2.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
7000000000.0,-6.5183495,106.8512789,4.0,5.0,313.0,360.0,2.0,hgb - hak guna bangunan,2.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
7500000000.0,-6.5183495,106.8512789,4.0,4.0,340.0,400.0,2.0,hgb - hak guna bangunan,2.0,1.0,2.0,0.0,2022.0,Baru,2.0,unfurnished
2900000000.0,-6.5183495,106.8512789,4.0,3.0,266.0,400.0,2.0,shm - sertifikat hak milik,2.0,1.0,2.0,,,Butuh Renovasi,0.0,unfurnished
